employee_id,location_id,first_name,last_name,role,start_date
92,7,Aaron,Farmer,Cashier,2019-04-22
93,7,Lori,Miller,Supervisor,2015-09-19
94,4,Rachel,Thompson,Barista,2021-11-08
95,15,David,Gaines,Operator,2016-03-15
96,12,Kelli,Martin,Operator,2016-04-30
97,16,Joseph,Schultz,Operator,2018-08-31
98,6,Shannon,Freeman,Barista,2018-08-22
99,9,Shane,Ross,Supervisor,2023-02-13
100,3,Danielle,Reyes,Operator,2021-03-23
101,8,Dwayne,Williams,Cashier,2016-06-13
102,7,Kristie,Lawson,Operator,2022-11-08
103,4,Alex,Graham,Supervisor,2023-04-13
104,13,Tammy,Beck,Barista,2025-11-18
105,19,Joseph,Miller,Cashier,2022-06-17
106,7,Bryan,Dennis,Cashier,2016-05-24
107,10,Lori,Solomon,Operator,2017-07-12
108,12,Matthew,Nelson,Supervisor,2025-06-18
109,3,Isabel,Lee,Operator,2019-08-12
110,12,Cindy,Craig,Cashier,2024-05-18
111,19,Andrea,Graham,Operator,2022-07-18
112,15,Erin,Ward,Supervisor,2016-06-03
113,8,Linda,Lara,Barista,2015-12-05
114,12,Michelle,Taylor,Cashier,2019-02-12
115,20,Samantha,Peterson,Supervisor,2023-07-06
116,6,Courtney,Bentley,Operator,2022-09-29
117,10,Ariana,Mcbride,Cashier,2023-09-22
118,2,Thomas,Jones,Operator,2021-07-15
119,13,Shane,Conway,Operator,2023-04-07
120,7,Mary,Horton,Barista,2025-04-02
121,8,Amber,Suarez,Operator,2021-01-15
122,16,Oscar,Arnold,Operator,2022-10-17
123,11,Daniel,Gonzales,Supervisor,2024-11-15
124,4,Nicholas,Salazar,Operator,2023-12-21
125,17,Sean,Estrada,Barista,2020-05-08
126,16,Benjamin,Acosta,Operator,2020-03-09
127,19,Cassandra,Dunn,Operator,2019-10-10
128,11,Tristan,Knight,Operator,2019-01-16
129,7,Jodi,Padilla,Cashier,2015-09-10
130,13,Tammy,Thompson,Barista,2020-06-13
131,19,Kim,Pratt,Cashier,2020-01-24
132,17,John,Watkins,Barista,2015-11-01
133,13,Kathryn,Jackson,Barista,2023-08-10
134,12,Chad,Olsen,Supervisor,2021-08-10
135,7,Brian,Roy,Cashier,2015-12-01
136,1,Michael,Day,Barista,2025-07-31
137,1,Michael,Garcia,Barista,2017-06-07
138,20,Marcia,Campbell,Supervisor,2019-12-22
139,14,Christopher,Hudson,Cashier,2021-12-05
140,15,Nicholas,Lozano,Operator,2016-10-01
141,11,Kayla,Nelson,Supervisor,2018-01-10
142,9,Jaime,Rodriguez,Barista,2020-03-11
143,17,Jennifer,Rodriguez,Cashier,2015-06-04
144,4,Charles,Smith,Barista,2018-12-08
145,20,Brianna,Miller,Supervisor,2021-05-24
146,19,Wanda,Ochoa,Supervisor,2018-06-23
147,7,Nicholas,Ali,Cashier,2023-01-21
148,1,Dawn,Steele,Supervisor,2019-06-20
149,9,Anthony,Sanders,Supervisor,2020-07-22
150,13,Carrie,Ray,Operator,2024-01-13
151,2,Lisa,Lopez,Barista,2022-01-11
152,2,Jennifer,Martinez,Operator,2023-08-12
153,15,Bradley,Bond,Operator,2024-01-10
154,17,Michael,Gutierrez,Cashier,2017-06-07
155,13,Jennifer,Moore,Supervisor,2016-03-27
156,7,Crystal,Bullock,Barista,2021-01-19
157,9,Sarah,Poole,Barista,2022-06-21
158,12,Molly,Hoover,Barista,2020-06-07
159,3,Maria,Johnson,Supervisor,2025-08-14
160,15,Tiffany,Cole,Barista,2022-03-01
161,7,Matthew,Wu,Barista,2023-06-27
162,1,James,Hernandez,Supervisor,2022-12-07
163,14,Mary,Harvey,Cashier,2015-06-09
164,19,Stuart,Hunter,Barista,2021-10-28
165,16,Elizabeth,Turner,Supervisor,2023-09-01
166,10,Melissa,Parker,Operator,2018-10-16
167,1,Veronica,Montgomery,Supervisor,2020-04-12
168,5,Michelle,Gordon,Operator,2018-06-23
169,3,Adam,Horne,Supervisor,2018-08-12
170,17,Jose,Myers,Barista,2017-02-05
171,18,Hector,Cox,Cashier,2021-03-13
172,19,Alexander,Phillips,Cashier,2023-05-12
173,18,Amanda,Jones,Barista,2020-11-16
174,16,Deborah,Daniels,Operator,2018-07-18
175,2,Ronald,Ford,Supervisor,2022-03-18
176,15,Denise,Ayers,Barista,2022-11-06
177,13,Jennifer,Greene,Supervisor,2015-05-12
178,13,Shannon,Wright,Barista,2024-10-24
179,16,Bianca,Cruz,Barista,2024-01-06
180,8,Lori,Eaton,Supervisor,2021-07-19
181,11,Robert,Murphy,Cashier,2023-05-12
182,8,Kathleen,Lawson,Cashier,2021-05-11
183,10,Tiffany,Garcia,Operator,2019-11-19
184,1,Maria,Butler,Supervisor,2022-05-07
185,12,Diane,Frye,Operator,2018-06-12
186,9,Kristin,Benson,Barista,2015-05-04
187,5,Lori,Ray,Operator,2019-06-23
188,9,Calvin,Ferrell,Barista,2020-08-17
189,16,Ann,Levy,Supervisor,2024-03-26
190,18,William,Lee,Supervisor,2024-10-07
191,8,Michelle,Hernandez,Supervisor,2015-02-03
192,11,Jodi,Wilson,Supervisor,2025-08-24
193,20,Anthony,Pena,Operator,2023-01-19
194,19,Catherine,Stafford,Barista,2025-07-01
195,4,Sheila,Garcia,Cashier,2015-10-25
196,20,Jeffrey,Brown,Supervisor,2018-11-14
197,10,Mary,Edwards,Supervisor,2019-12-31
198,13,Briana,Taylor,Barista,2022-02-26
199,20,Carlos,Garcia,Cashier,2017-01-09
200,14,Joshua,Powell,Supervisor,2022-06-26
201,2,Ashley,Rich,Cashier,2018-10-10
202,4,Lisa,Saunders,Supervisor,2022-06-09
203,7,Carlos,Eaton,Operator,2018-10-18
204,19,Tanner,Young,Operator,2018-09-01
205,17,Brandon,White,Cashier,2017-05-21
206,16,James,King,Barista,2018-06-26
207,13,Derek,Espinoza,Barista,2018-01-29
208,18,Hannah,Smith,Operator,2023-04-11
209,12,Elizabeth,Martinez,Barista,2015-05-24
210,1,Alison,Keith,Barista,2023-04-09
211,15,Melvin,Mcdowell,Barista,2025-01-03
212,3,Megan,Morse,Cashier,2022-09-19
213,6,Elizabeth,Foster,Cashier,2022-05-20
214,14,Hannah,Bender,Barista,2019-12-21
215,6,Steven,Woods,Operator,2022-08-12
216,1,Madeline,Miller,Barista,2020-06-26
217,20,Melissa,Sanchez,Supervisor,2020-09-23
218,6,Kristen,Deleon,Operator,2025-08-04
219,8,Christopher,Smith,Cashier,2021-05-28
220,15,Emily,Taylor,Supervisor,2024-07-21
221,14,Steven,Wright,Barista,2022-01-08
222,16,Heidi,Conley,Barista,2024-10-12
223,20,William,Todd,Operator,2016-06-22
224,16,Nicole,King,Operator,2025-08-10
225,19,Craig,Allen,Barista,2016-02-26
226,1,Anna,Coleman,Barista,2025-01-29
227,4,Ronald,Marsh,Operator,2023-01-25
228,10,Diana,Li,Supervisor,2019-12-19
229,20,Jill,Wells,Cashier,2016-07-10
230,18,Regina,Johnson,Operator,2022-04-05
231,2,Kevin,Mejia,Supervisor,2025-01-31
232,4,Anthony,Montgomery,Barista,2015-03-28
233,15,Travis,Dennis,Cashier,2023-03-29
234,4,James,Pearson,Supervisor,2018-05-20
235,16,Louis,Walters,Cashier,2023-04-13
236,15,Brooke,Guerrero,Cashier,2015-09-28
237,18,Peter,Lawrence,Cashier,2016-05-11
238,7,Lauren,Nichols,Supervisor,2016-11-22
239,15,Gina,Bowman,Supervisor,2019-05-22
240,11,Veronica,Browning,Barista,2022-07-01
241,19,Lisa,Simmons,Cashier,2018-12-31
242,8,Edward,Foster,Operator,2020-05-11
243,1,Michael,Harrison,Operator,2022-07-20
244,3,Lisa,Williams,Operator,2024-09-22
245,5,Megan,Ryan,Supervisor,2018-01-17
246,18,Tasha,Walter,Barista,2025-04-09
247,12,Micheal,Grimes,Supervisor,2015-04-02
248,12,John,Tucker,Cashier,2022-07-25
249,19,Sara,Anderson,Operator,2018-05-21
250,9,Mary,Williams,Supervisor,2019-08-29
251,11,Sarah,Santos,Operator,2020-04-08
252,17,Elizabeth,White,Supervisor,2020-09-07
253,16,Laura,Carter,Operator,2017-10-20
254,4,Jessica,Watts,Cashier,2017-12-24
255,10,Kimberly,Smith,Operator,2025-06-17
256,15,Chelsea,Wall,Cashier,2016-05-16
257,19,Michael,Hale,Cashier,2018-03-09
258,3,Brandon,Khan,Supervisor,2023-12-23
259,5,Michael,Wood,Supervisor,2025-06-22
260,11,Roger,Jones,Supervisor,2015-08-24
261,5,Julie,Watts,Cashier,2017-10-26
262,7,Natasha,Olsen,Barista,2020-12-23
263,6,Jennifer,Webster,Barista,2020-02-14
264,13,Robert,Espinoza,Cashier,2016-04-02
265,2,Thomas,Snyder,Cashier,2015-03-04
266,19,Michael,Stark,Supervisor,2016-04-12
267,11,David,Campbell,Supervisor,2020-01-18
268,20,David,Murray,Supervisor,2023-06-26
269,5,Daniel,Villegas,Barista,2017-07-08
270,9,Jessica,Cooper,Barista,2016-09-16
271,6,Jose,White,Cashier,2020-01-18
272,17,Shannon,Reed,Barista,2015-07-07
273,19,Tina,Mcclure,Supervisor,2018-02-09
274,8,Victor,Kim,Supervisor,2018-03-15
275,7,Catherine,Cochran,Supervisor,2023-07-25
276,5,Nathaniel,Zhang,Supervisor,2015-04-27
277,15,Traci,Watkins,Supervisor,2017-08-30
278,10,Sarah,Clark,Operator,2018-05-10
279,16,Elizabeth,Thompson,Cashier,2019-02-06
280,9,Sierra,Bolton,Cashier,2019-08-12
281,7,Diamond,Hamilton,Barista,2020-10-10
282,11,Kurt,Ramsey,Supervisor,2025-10-22
283,9,Amanda,Molina,Operator,2024-07-13
284,17,Nathan,Reeves,Supervisor,2022-02-28
285,9,Cassandra,Carpenter,Supervisor,2017-10-17
286,3,Brittany,Flores,Barista,2023-11-03
287,8,Karen,Lopez,Operator,2022-05-27
288,19,Gregory,Peters,Operator,2023-03-23
289,20,Duane,Garcia,Cashier,2021-12-18
290,16,Barry,Arnold,Supervisor,2015-08-16
291,7,Christopher,Pope,Operator,2023-09-12
292,7,James,Dixon,Cashier,2017-06-24
293,20,Heidi,Lee,Operator,2025-09-15
294,13,Patricia,James,Supervisor,2023-10-01
295,3,Ronald,Lee,Cashier,2019-10-27
296,12,Becky,Lambert,Operator,2021-06-25
297,8,Edgar,Jackson,Barista,2023-01-26
298,13,Lisa,Flowers,Operator,2025-03-04
299,20,Daniel,Dunn,Supervisor,2021-04-01
300,16,Christopher,Simmons,Barista,2017-11-05
301,7,Robert,Smith,Operator,2024-03-03
302,4,Brenda,Wilkerson,Operator,2016-10-02
303,12,Jaime,Rojas,Cashier,2020-02-03
304,17,Mike,Williams,Supervisor,2018-01-29
305,1,Erika,White,Operator,2020-09-30
306,17,Jason,Walter,Operator,2016-02-24
307,2,Charles,Bell,Operator,2025-03-09
308,6,Kathy,Sloan,Supervisor,2017-02-01
309,12,Timothy,Mejia,Barista,2016-01-07
310,11,Jay,Hall,Supervisor,2019-08-23
311,11,Manuel,Meyer,Cashier,2025-08-26
312,18,Phillip,Guzman,Cashier,2017-09-02
313,8,David,Riley,Supervisor,2017-09-11
314,7,Lauren,Jones,Operator,2023-11-15
315,14,Jennifer,Miller,Operator,2025-01-18
316,16,Thomas,Simmons,Barista,2022-07-06
317,12,Jesse,Lane,Supervisor,2023-11-21
318,9,Mark,Lopez,Supervisor,2016-01-21
319,20,Martin,Miller,Operator,2023-07-30
320,16,Rodney,Lee,Cashier,2016-10-22
321,19,George,Wright,Cashier,2019-01-01
322,16,Derek,Mann,Barista,2015-11-18
323,9,Emma,Cortez,Barista,2023-11-26
324,13,Kimberly,Reed,Cashier,2015-08-15
325,5,Stephanie,Briggs,Supervisor,2017-09-05
326,19,Jon,Lucero,Barista,2017-08-21
327,10,William,Barajas,Operator,2023-04-09
328,7,Daniel,Smith,Supervisor,2017-12-13
329,9,Angelica,Mendoza,Operator,2022-12-10
330,14,Richard,Smith,Barista,2016-09-07
331,15,Melissa,Hansen,Cashier,2024-09-05
332,13,Bridget,Ellison,Barista,2023-10-14
333,10,Kelly,Barrera,Cashier,2020-02-10
334,14,Micheal,Knight,Supervisor,2015-04-23
335,12,Shannon,Hopkins,Barista,2023-11-08
336,19,Ashley,Lynch,Barista,2025-07-17
337,6,Frederick,Sparks,Barista,2022-07-04
338,12,David,Ross,Supervisor,2017-04-15
339,13,Beth,Casey,Operator,2016-07-03
340,8,Christopher,Bryant,Operator,2015-12-30
341,16,Deanna,Wagner,Cashier,2022-01-28
342,2,William,Bush,Barista,2016-09-08
343,7,Matthew,Perry,Operator,2016-05-06
344,12,Sarah,Mack,Supervisor,2023-12-15
345,7,Laura,Young,Barista,2017-10-23
346,19,Ashley,Michael,Cashier,2021-12-10
347,14,Joshua,Cain,Operator,2016-03-27
348,9,Jennifer,Barr,Supervisor,2024-02-10
349,18,Megan,Howard,Supervisor,2024-10-25
350,11,Nathaniel,Carr,Cashier,2021-12-22
351,16,Katherine,Morrow,Operator,2015-04-21
352,19,Deborah,Tran,Barista,2015-02-16
353,11,Leslie,Singh,Supervisor,2016-02-12
354,18,Tammy,Ramirez,Cashier,2023-01-12
355,11,Heather,Jackson,Supervisor,2022-01-29
356,4,Troy,Mccullough,Supervisor,2017-03-22
357,18,Timothy,Aguilar,Operator,2023-07-18
358,19,Megan,Rogers,Operator,2018-12-05
359,13,Christian,Gonzalez,Barista,2016-05-26
360,4,Kevin,Mathis,Supervisor,2015-10-28
361,10,Charles,Lopez,Cashier,2022-05-10
362,5,David,Johnson,Supervisor,2017-11-19
363,3,Kevin,Murphy,Cashier,2022-01-17
364,16,Kevin,Jones,Supervisor,2019-08-14
365,8,Luis,Phillips,Cashier,2025-02-08
366,7,Michael,Perkins,Supervisor,2022-02-15
367,19,Wesley,Clark,Supervisor,2025-04-24
368,14,Heather,Barker,Barista,2023-02-26
369,15,Casey,Rodriguez,Operator,2018-12-25
370,17,Mark,Adkins,Operator,2017-03-07
371,1,Michael,Bradshaw,Cashier,2017-11-22
372,6,Mercedes,Garcia,Supervisor,2016-06-25
373,15,Donald,Carlson,Supervisor,2023-06-12
374,12,Tanya,Jimenez,Operator,2016-04-22
375,20,Eric,Cooper,Cashier,2024-01-27
376,2,Christine,Chambers,Barista,2016-03-08
377,5,Zachary,Madden,Barista,2022-06-20
378,9,Jessica,Roman,Barista,2022-04-12
379,20,Jacob,Patterson,Supervisor,2021-10-08
380,14,Brittany,Morales,Cashier,2022-10-18
381,18,Melissa,Kelly,Operator,2018-05-23
382,8,Shannon,Jacobs,Supervisor,2023-01-02
383,2,Michael,Bender,Supervisor,2019-07-03
384,9,Robert,Rogers,Barista,2022-08-25
385,7,Nicole,Johnson,Cashier,2020-10-26
386,18,Jonathan,Brown,Cashier,2024-04-10
387,16,James,Young,Barista,2018-08-04
388,5,Craig,Andrade,Barista,2017-04-14
389,15,Amanda,Whitehead,Barista,2023-04-26
390,5,Pamela,Taylor,Supervisor,2025-11-11
391,11,Krystal,Green,Supervisor,2018-06-14
392,14,Tiffany,Barnes,Supervisor,2025-08-01
393,19,Lindsay,Park,Operator,2019-05-17
394,3,Amanda,Bridges,Operator,2016-05-21
395,10,Mark,Buchanan,Cashier,2021-12-26
396,6,Ricardo,Owens,Barista,2019-01-07
397,3,Katherine,Yu,Barista,2020-10-25
398,2,Jeremy,Williams,Supervisor,2017-12-09
399,13,Sandra,Fletcher,Operator,2021-09-01
400,18,Dawn,Stephenson,Barista,2023-11-26
